2024-08-06 01:01:21,704 INFO Watching for file changes with StatReloader
2024-08-07 19:43:16,869 INFO "GET /user_details/1/ HTTP/1.1" 200 1193
2024-08-07 19:43:22,125 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 19:43:26,393 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 19:43:29,526 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 19:43:31,174 INFO "GET /user_details/1/ HTTP/1.1" 200 1193
2024-08-07 19:43:34,285 INFO "POST /user_details/1/ban/ HTTP/1.1" 302 0
2024-08-07 19:43:34,376 INFO "GET /user_details/1/ HTTP/1.1" 200 1197
2024-08-07 19:43:35,612 INFO "GET /admin_page/ HTTP/1.1" 200 1801
2024-08-07 19:43:39,763 INFO "GET /user_details/1/ HTTP/1.1" 200 1197
2024-08-07 19:43:41,463 INFO "POST /user_details/1/unban/ HTTP/1.1" 302 0
2024-08-07 19:43:41,532 INFO "GET /user_details/1/ HTTP/1.1" 200 1193
2024-08-07 19:43:42,012 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 19:44:24,276 INFO "GET /user_details/3/ HTTP/1.1" 200 1569
2024-08-07 19:44:25,969 INFO "POST /deactivate_account/3/unban/ HTTP/1.1" 302 0
2024-08-07 19:44:26,110 INFO "GET /user_details/3/ HTTP/1.1" 200 1207
2024-08-07 19:44:28,226 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 19:45:07,120 INFO "GET /user_details/3/ HTTP/1.1" 200 1207
2024-08-07 19:45:09,634 INFO "GET /admin_page/ HTTP/1.1" 200 1802
2024-08-07 19:45:27,562 INFO "GET /user_details/3/ HTTP/1.1" 200 1207
2024-08-07 19:45:44,858 INFO "GET /admin_page/ HTTP/1.1" 200 1802
